species,lat,lon
Miconia commutata,10.4,-84.05
Lonchocarpus haberi,10.25,-84.84
Acalypha schiedeana,10.49,-85.37
Persea schiedeana,9.83,-84.04
Tachigali versicolor,9.75,-84.53
Coffea arabica,5.54,-87.05
Plinia puriscalensis,9.69,-84.38
Persea schiedeana,9.35,-83.23
Styrax steyermarkii,9.4,-83.08
Pyracantha koidzumii,10.09,-84.11
Caryocar costaricense,8.566667,-83.516667
Lonchocarpus haberi,10.27,-84.84
Tachigali versicolor,8.62,-83.45
Oxalis corniculata,9.84,-84.1
Weinmannia pinnata,10.12,-84.12
Quercus insignis,8.916667,-82.8
Persea schiedeana,9.98,-83.89
Costus barbatus,10.31388,-84.79722
Weinmannia pinnata,9.55,-83.72
Weinmannia pinnata,9.84,-84.12
Inga tenuiloba,8.7,-83.59
Tachigali versicolor,8.62,-83.45
Randia pittieri,10.88,-85.4
Miconia kappellei,9.4,-83.18
Dalbergia retusa,9.88,-85.35
Monteverdia purpusii,10.92,-85.47
Guatteria pudica,8.66,-83.71
Weinmannia vulcanicola,10.19,-84.22
Eugenia sancarlosensis,10.69,-84.19
Eugenia haberi,10.92916,-85.47083
Weinmannia vulcanicola,10.19,-84.22
Nectandra hypoleuca,10.42,-84.01
Pouteria juruana,10.8,-85.31
Weinmannia vulcanicola,10.19,-84.22
Nectandra hypoleuca,10.43,-84.01
Weinmannia pinnata,9.83,-84.01
Quercus insignis,8.52,-83.46
Psychotria herrerana,9.420833,-82.983333
Damburneya longipetiolata,9.67,-83.02
Chusquea talamancensis,9.56,-83.68
Polygala paniculata,8.65,-83.44
Beilschmiedia tilaranensis,8.9,-82.83
Weinmannia pinnata,10.09,-84.1
Weinmannia pinnata,10.1,-84.11
Symplocos oreophila,9.67,-83.85
Sciodaphyllum cartagoense,9.781111,-83.812222
Bourreria grandicalyx,8.68,-83.56
Ardisia tarariae,9.15,-82.966667
Ardisia dodgei,9.5,-84.11
Meliosma cresstolina,9.124167,-83.074722
Williamodendron glaucophyllum,8.56,-83.51
Monteverdia purpusii,10.88,-85.4
Williamodendron glaucophyllum,8.76,-83.36
Licaria caribaea,10.63,-83.59
Jatropha costaricensis,10.55,-85.71
Mouriri osaensis,8.69,-83.58
Eugenia cerrocacaoensis,10.92722,-85.48638
Blakea wilsoniorum,8.766667,-82.95
Eugenia verruculata,10.25,-84.8
Aciotis rubricaulis,10.33,-84.08
Cryosophila cookii,10.31,-83.53
Gunnera talamancana,9.575,-83.686111
Terminalia costaricensis,8.61,-83.73
Palicourea brenesii,9.548889,-83.803056
Ocotea macrantha,8.71,-83.56
Guatteria talamancana,9.46,-83.56
Desmopsis talamancana,9.275,-83.244444
Quararibea pumila,10.53,-84.29
Bartlettina prionophylla,9.51,-83.58
Caryocar costaricense,8.480556,-83.591667
Peperomia rotundifolia,10.43,-83.78
Tontelea hondurensis,10.45,-84.06
Weinmannia pinnata,9,-82.82
Chromolucuma cespedisiiformis,9.680556,-84.395278
Ardisia maxonii,9.53,-83.58
Mespilodaphne morae,10.21,-84.61
Crossopetalum uragoga,9.85,-84.68
Alfaroa mexicana,9.58,-84.14
Anthodiscus chocoensis,8.672222,-83.519444
Inga bracteifera,9.05,-83.46
Leptobalanus stevensii,10.66,-83.66
Ardisia crassiramea,10.91,-85.46
Sloanea herrerae,9.4,-83
Gyminda tonduzii,10.1,-84.11
Guarea corticosa,8.67,-83.52
Couepia janzenii,10.402778,-84.058333
Licaria multinervis,10,-83.43
Stephanopodium gentryi,10.44,-83.78
Guarea corticosa,8.62,-83.68
Dalbergia retusa,10.43,-84.86
Damburneya longipetiolata,9.675,-83.033333
Chiangiodendron mexicanum,9.700556,-84.226944
Elaphoglossum piloselloides,9.7,-84.18
Oxalis corniculata,9.71,-84.19
Plinia moralesii,9.7,-84.18
Ocotea pittieri,9.71,-84.11
Dalbergia retusa,9.78,-84.19
Miconia diegogomezii,5.544444,-87.055556
Clethra talamancana,10.179167,-84.350556
Meliosma subcordata,10.323611,-84.811389
Ardisia maxonii,9.70027,-84.18305
Platymiscium parviflorum,9.78,-84.19
Gunnera talamancana,9.55,-83.75
Guettarda brenesii,9.77,-84.89
Eugenia grayumii,9.75,-84.55
Dalbergia tilarana,10.4,-84.88
Ocotea monteverdensis,10.4,-84.88
Persea laevifolia,10.36,-84.08
Bourreria rinconensis,8.71,-83.52
Couratari scottmorii,8.56,-83.51
Tachigali versicolor,8.62,-83.45
Croton corinthius,10.19,-83.88
Gyminda tonduzii,9.91,-84.16
Arachnothryx chaconii,10.29,-84.07
Arachnothryx chaconii,10.29,-84.07
Weinmannia pinnata,9.69,-83.92
Guatteria pudica,8.7,-83.56
Lubaria aroensis,10.57,-85.03
Couratari scottmorii,8.7,-83.52
Persea schiedeana,10.36,-84.8
Pentaplaris doroteae,8.98,-83.46
Couepia hallwachsiae,10.29,-84.07
Weinmannia vulcanicola,10.13,-84.1
Persea albiramea,8.68,-83.55
Monteverdia stipitata,9.9,-84.28
Ocotea patula,8.81,-83.18
Peperomia rotundifolia,10.27,-84.79
Ocotea monteverdensis,10.35,-84.66
Eugenia paloverdensis,10.358333,-85.355556
Couepia hallwachsiae,10.29,-84.07
Weinmannia pinnata,10.13,-84.1
Persea schiedeana,9.87,-84.09
Guatteria pudica,8.7,-83.55
Guatteria rostrata,8.7,-83.57
Magnolia wetteri,8.72,-83.58
Blakea amplifolia,9.39,-83.07
Ardisia dunlapiana,8.76,-83.25
Tachigali versicolor,9.76,-84.53
Prunus subcorymbosa,8.7,-83.59
Eugenia belloi,10.311111,-84.833889
Weberocereus imitans,8.81,-83.18
Dalbergia retusa,10.902778,-85.730556
Quercus insignis,9.325,-83.761111
Weinmannia pinnata,9.63,-83.84
Swietenia macrophylla,10.92,-85.73
Ardisia maxonii,9.39,-83.16
Heisteria skutchii,9.68,-83.07
Hirtella papillata,8.71,-83.51
Quercus insignis,10.31,-84.81
Eugenia paloverdensis,10.35,-85.35
Bactris longiseta,10.29,-84.07
Weinmannia vulcanicola,10.13,-84.1
Puya dasylirioides,9.79,-83.83
Guatteria pudica,8.67,-83.52
Guatteria pudica,8.630278,-83.433056
Couratari scottmorii,8.7,-83.51
Ardisia dodgei,8.75,-83.39
Weinmannia pinnata,9.86,-84.13
Cupania moralesii,10.3,-84.78
Huberodendron allenii,8.566667,-83.516667
Couratari scottmorii,8.71,-83.58
Magnolia inbioana,11.033333,-85.4
Magnolia inbioana,10.45,-84.06
Styphnolobium monteviridis,10.27,-84.79
Zygia rubiginosa,8.752778,-83.322222
Ardisia dodgei,8.77,-83.37
Sloanea cararaensis,9.77,-84.53
Eugenia zuchowskiae,10.3,-84.8
Lonchocarpus haberi,10.3,-84.8
Pleurothyrium guindonii,10.22,-84.59
Cupania moralesii,10.3,-84.8
Eugenia verruculata,10.27,-84.79
Copaifera camibar,8.77,-83.37
Recchia simplicifolia,8.71,-83.52
Magnolia guanacastensis,10.99,-85.42
Aciotis rubricaulis,10.64,-83.73
Inga umbilicata,8.716667,-83.580556
Caryocar costaricense,8.730556,-83.441667
Matisia tinamastiana,9.8,-84.48
Couepia hallwachsiae,10.29,-84.07
Zygia rubiginosa,8.73,-83.55
Guatteria pudica,8.697222,-83.594444
Magnolia wetteri,8.65,-83.59
Osa pulchra,8.7,-83.516667
Psychotria jefensis,8.81,-83.19
Swietenia humilis,10.37,-85.31
Marathrum tenue,9.83,-84.19
Eugenia herrerae,10.125,-83.845833
Miconia kappellei,9.34,-83.22
Pouteria juruana,8.71,-83.52
Leptobalanus stevensii,10.64,-83.73
Ardisia dodgei,8.73,-83.45
Licaria brenesii,9.73,-82.9
Ocotea patula,8.81,-83.19
Guatteria pudica,8.7,-83.59
Varronia curassavica,9.584722,-82.611111
Arachnothryx tayloriae,9.78,-83.14
Parmentiera valerii,10.81,-84.95
Parmentiera valerii,10.990556,-85.427778
Bourreria grandicalyx,8.7,-83.516667
Chromolucuma cespedisiiformis,8.7,-83.51
Parmentiera valerii,10.76,-85.3
Passiflora chimuensis,10.310278,-83.993055
Macrocarpaea auriculata,10.3,-84.78
Puya dasylirioides,9.655556,-83.85
Passiflora chimuensis,9.879806,-83.237694
Terminalia buceras,9.738444,-82.822917
Eugenia haberi,10.929167,-85.470833
Chusquea talamancensis,9.56111,-83.71111
Plinia puriscalensis,9.711111,-84.386111
Chusquea talamancensis,9.58055,-83.63611
Chusquea talamancensis,9.59722,-83.79444
Gunnera talamancana,9.61,-83.81
Hibiscus rosa-sinensis,8.61,-83.52
Sloanea ensiformis,10.72,-85
Terminalia costaricensis,8.66,-83.71
Chusquea talamancensis,9.58,-83.55
Anthodiscus chocoensis,8.6,-83.466667
Calliandra grandifolia,8.70505,-83.210487
Inga stenophylla,9.788889,-84.191667
Aciotis rubricaulis,8.45,-83.55
Miconia colliculosa,9.49,-82.98
Gunnera talamancana,9.49,-83.7
Eugenia haberi,10.92,-85.47
Colpothrinax aphanopetala,9.45,-83
Chusquea talamancensis,9.56111,-83.71111
Phyllonoma ruscifolia,9.558333,-84.054167
Bactris herrerana,8.7,-83.51
Chusquea talamancensis,9.5,-83.33333
Leptobalanus stevensii,10.666667,-83.666667
Weinmannia pinnata,9.216667,-83.075
Licaria multinervis,9.88,-83.65
Guarea aguilarii,8.67,-83.52
Inga herrerae,10.75,-85.25
Drypetes asymmetricarpa,9.4,-84.16
Cupania largifolia,10.366667,-84.816667
Recchia simplicifolia,8.7,-83.52
Hyphessobrycon bussingi,9.569444,-82.622222
Hyphessobrycon bussingi,9.568056,-82.934722
Ateles geoffroyi,10.487493,-84.12023
Ara ambiguus,10.526806,-84.057008
Tlalocohyla celeste,10.668492,-85.128078
Ateles geoffroyi,10.461163,-84.655245
Chelonia mydas,11.069338,-85.603097
Ateles geoffroyi,8.536797,-83.47556
Ara ambiguus,10.492369,-84.106909
Chelonia mydas,10.409119,-85.709927
Saimiri oerstedii,9.585632,-84.053029
Ateles geoffroyi,10.912733,-84.788105
Ara ambiguus,10.551995,-83.741101
Saimiri oerstedii,9.388874,-84.067263
Ateles geoffroyi,11.073893,-85.64018
Ateles geoffroyi,10.590631,-84.151883
Ara ambiguus,10.673901,-84.00801
Ateles geoffroyi,8.445679,-83.415728
Ara ambiguus,10.507083,-84.198896
Cephalopterus glabricollis,10.350415,-84.652867
Ateles geoffroyi,8.512061,-83.556093
Saimiri oerstedii,8.657354,-83.119144
Saimiri oerstedii,8.560473,-83.44687
Hibiscus rosa-sinensis,10.437976,-84.710185
Ateles geoffroyi,8.516789,-83.560895
Saimiri oerstedii,9.521294,-84.032209
Ateles geoffroyi,10.937815,-84.65971
Ateles geoffroyi,8.550096,-83.401005
Tlalocohyla celeste,10.728598,-85.045541
Ateles geoffroyi,10.697895,-85.381111
Ateles geoffroyi,10.414237,-84.033068
Amazona auropalliata,10.284203,-85.323947
Ateles geoffroyi,10.602922,-85.262577
Ateles geoffroyi,10.53005,-83.538717
Saimiri oerstedii,8.829567,-83.581691
Ateles geoffroyi,10.496359,-84.044751
Ara ambiguus,10.540864,-84.171961
Agalychnis lemur,10.046401,-83.621862
Ateles geoffroyi,11.126536,-85.503974
Saimiri oerstedii,9.47631,-84.186905
Musa coccinea,8.810542,-82.960671
Ateles geoffroyi,10.562159,-84.089688
Unonopsis stevensii,10.66667,-83.66667
Ateles geoffroyi,10.514355,-84.699194
Ateles geoffroyi,10.493449,-83.537493
Ateles geoffroyi,9.624576,-83.691835
Ara ambiguus,10.442405,-84.100639
Ateles geoffroyi,10.440695,-83.883974
Ateles geoffroyi,10.403702,-83.574607
Ateles geoffroyi,10.542184,-83.576718
Ateles geoffroyi,10.571013,-84.189168
Ateles geoffroyi,10.474381,-83.492581
Ara ambiguus,9.64408,-82.987475
Amazona auropalliata,10.397679,-85.34519
Ateles geoffroyi,10.848786,-85.442086
Ateles geoffroyi,10.444736,-85.09114
Ateles geoffroyi,9.876101,-83.787791
Ara ambiguus,10.495398,-84.054443
Ateles geoffroyi,9.680835,-84.600841
Amazona auropalliata,10.218886,-85.584309
Saimiri oerstedii,9.483562,-84.146809
Ateles geoffroyi,10.425714,-84.747353
Ateles geoffroyi,8.446869,-83.38795
Saimiri oerstedii,8.949857,-83.445428
Amazona auropalliata,10.318071,-85.528385
Ara ambiguus,10.410076,-83.454987
Amazona auropalliata,11.120479,-85.537568
Amazona auropalliata,8.87155,-83.533497
Couepia janzenii,10.216049,-83.834408
Saimiri oerstedii,9.979581,-83.758747
Ara ambiguus,10.498969,-83.577434
Amazona auropalliata,10.188143,-85.094423
Dacryodes talamancensis,9.011423,-82.959769
Ara ambiguus,9.652745,-82.761631
Atelopus varius,9.148363,-83.073245
Ateles geoffroyi,10.989031,-85.60705
Atelopus varius,9.076153,-83.117197
Saimiri oerstedii,9.3833,-84.057239
Ateles geoffroyi,10.953205,-85.549676
Saimiri oerstedii,9.050973,-83.22433
Ateles geoffroyi,10.992238,-84.686875
Saimiri oerstedii,8.481307,-83.596708
Ateles geoffroyi,8.522492,-83.418762
Saimiri oerstedii,8.78494,-83.195877
Ara ambiguus,10.036016,-83.991288
Amazona auropalliata,10.887367,-85.766567
Amazona auropalliata,10.986181,-85.685797
Eretmochelys imbricata,10.490182,-85.724449
Chelonia mydas,10.402715,-83.463113
Ateles geoffroyi,10.465656,-84.616794
Ateles geoffroyi,8.574496,-83.46678
Tectona grandis,10.86,-85.58
Ateles geoffroyi,10.5139,-84.74136
Agalychnis lemur,9.968998,-83.028393
Ateles geoffroyi,8.547812,-83.595927
Ateles geoffroyi,8.472803,-83.432708
Chelonia mydas,9.851055,-83.118786
Agalychnis lemur,9.850523,-83.127985
Agalychnis lemur,9.995683,-83.181195
Ara ambiguus,10.737929,-84.278092
Chelonia mydas,10.405575,-83.556929
Saimiri oerstedii,8.587453,-83.541663
Saimiri oerstedii,8.513222,-83.417016
Hyphessobrycon bussingi,9.568071,-82.629453
Cribroheros rhytisma,9.662588,-82.798715
Astyanax anai,9.568071,-82.629453
Amatitlania myrnae,9.666311,-82.813318
Cribroheros bussingi,9.666311,-82.813318
Phallichthys quadripunctatus,9.568071,-82.629453
Coffea arabica,9.94,-84.03
Coffea arabica,10.36,-84.35
Tectona grandis,10.238925,-85.823625
Coffea arabica,10.49,-84.71
Beilschmiedia tilaranensis,10.99,-85.43
Eugenia cerrocacaoensis,10.927694,-85.474806
Zygia rubiginosa,10.99,-85.4
Ateleia herbert-smithii,10.82,-85.64
Inga herrerae,10.76,-85.33
Coffea arabica,10.11,-84.27
Dalbergia melanocardium,11.03,-85.53
Plinia guanacastensis,10.924444,-85.4675
Coffea arabica,9.87,-83.9
Aciotis rubricaulis,10.955333,-85.49394
Coffea arabica,9.31,-83.52
Tectona grandis,10.219205,-85.006425
Coffea arabica,10.32,-84.84
Coffea arabica,9.96,-84.13
Celastrus vulcanicola,10.978593,-85.430343
Paspalum humboldtianum,10.965833,-85.32133
Inga herrerae,10.78,-85.36
Plinia guanacastensis,10.849528,-85.327278
Ardisia guianensis,10.849528,-85.327278
Oxalis corniculata,10.882388,-85.390921
Swietenia macrophylla,10.35,-85.35
Ara ambiguus,10.440402,-84.006462
Ara ambiguus,10.412331,-84.767625
Amazona auropalliata,10.13833,-85.039413
Ara ambiguus,10.54136,-83.501266
Amazona auropalliata,9.784314,-84.632393
Ara ambiguus,10.539303,-83.503883
Ara ambiguus,10.67,-84.24
Ara ambiguus,10.551597,-83.507224
Ara ambiguus,10.561411,-83.518677
Ara ambiguus,10.438371,-84.007637
Ara ambiguus,10.525947,-83.514153
Amazona auropalliata,10.138609,-85.039383
Amazona auropalliata,10.30563,-85.8126
Ara ambiguus,10.551492,-83.507195
Ara ambiguus,10.206596,-83.830504
Amazona auropalliata,9.779497,-84.628152
Ara ambiguus,9.635123,-82.653592
Amazona auropalliata,9.784724,-84.62488
Ara ambiguus,10.537903,-83.50802
Ara ambiguus,10.682081,-84.205863
Ara ambiguus,10.547001,-83.506521
Ara ambiguus,10.437845,-84.043366
Ara ambiguus,10.431284,-84.004332
Ara ambiguus,10.552305,-83.507397
Amazona auropalliata,9.7791,-84.626999
Amazona auropalliata,9.787203,-84.634957
Ara ambiguus,10.45217,-83.515312
Pandanus tectorius,10.503746,-84.687805
Ateles geoffroyi,8.49923,-83.40296
Ateles geoffroyi,10.475668,-84.723159
Cephalopterus glabricollis,10.140144,-83.682287
Saimiri oerstedii,8.589486,-83.470169
Musa coccinea,9.459041,-83.704475
Ateles geoffroyi,10.925849,-84.605597
Ateles geoffroyi,9.649406,-84.563046
Ateles geoffroyi,10.041433,-83.888941
Quercus insignis,8.646103,-82.991193
Ara ambiguus,10.466552,-83.557733
Quercus insignis,8.647714,-82.970348
Ateles geoffroyi,8.563715,-83.547711
Ara ambiguus,10.773717,-84.38841
Cedrela odorata,10.84,-85.62
Coffea arabica,10.280192,-84.792008
Ateles geoffroyi,10.933525,-84.788742
Ateles geoffroyi,8.571695,-83.536059
Ateles geoffroyi,9.778789,-84.60088
Ateles geoffroyi,10.807749,-85.706583
Plinia guanacastensis,10.91,-85.47
Wissadula excelsior,10.84,-85.62
Esenbeckia berlandieri,10.82,-85.64
Palicourea brenesii,10.185405,-84.510157
Chelonia mydas,10.181137,-83.333378
Ara ambiguus,10.465606,-84.06212
Saimiri oerstedii,8.436284,-83.38977
Saimiri oerstedii,8.614619,-82.932516
Ateles geoffroyi,10.601279,-85.27479
Saimiri oerstedii,9.567311,-84.077298
Hibiscus rosa-sinensis,10.436512,-84.708845
Peperomia rotundifolia,10.482267,-84.616408
Ateles geoffroyi,10.412683,-84.006659
Quercus insignis,9.53529,-83.750718
Saimiri oerstedii,8.458901,-83.364094
Peperomia rotundifolia,9.890506,-83.882342
Peperomia rotundifolia,9.840942,-83.904727
Peperomia rotundifolia,9.619444,-83.861111
Peperomia rotundifolia,10.75,-85.083333
Vanilla planifolia,9.594694,-82.6025
Peperomia rotundifolia,9.75,-83.75
Peperomia rotundifolia,10.466667,-84.683333
Peperomia rotundifolia,10.453606,-85.131018
Peperomia rotundifolia,10.466667,-84.683333
Atelopus varius,9.52,-84.19
Ateleia herbert-smithii,10.84,-85.61
Randia pittieri,10.9,-85.28
Ateleia herbert-smithii,10.84,-85.61
Saimiri oerstedii,9.3603,-84.036671
Ateles geoffroyi,10.577047,-84.6597
Oedipina carablanca,10.058076,-83.619812
Saimiri oerstedii,9.364416,-84.070887
Ateles geoffroyi,8.746412,-83.640284
Chelonia mydas,10.473755,-83.498226
Ateles geoffroyi,10.994466,-85.6431
Peperomia rotundifolia,10.452616,-84.727507
Ateles geoffroyi,8.633641,-83.640994
Chelonia mydas,10.416092,-83.502142
Ateles geoffroyi,10.870982,-85.50426
Saimiri oerstedii,9.476619,-84.118331
Ateles geoffroyi,10.554365,-83.995427
Saimiri oerstedii,8.952267,-83.507173
Ateles geoffroyi,10.649714,-85.337489
Agalychnis lemur,10.145332,-83.57377
Tlalocohyla celeste,10.790599,-85.054829
Ginglymostoma unami,8.731702,-83.645837
Puya dasylirioides,9.715372,-83.990858
Ara ambiguus,10.778637,-84.261584
Bolitoglossa compacta,9.048443,-82.942342
Ateles geoffroyi,10.707846,-85.185287
Musa coccinea,10.344546,-84.797664
Chelonia mydas,10.55971,-83.542492
Chelonia mydas,8.683571,-83.619153
Ara ambiguus,10.411327,-84.193666
Saimiri oerstedii,9.404482,-84.073309
Tectona grandis,10.459491,-85.572853
Ateles geoffroyi,9.460559,-83.420193
Saimiri oerstedii,9.598282,-84.074653
Hibiscus rosa-sinensis,10.312337,-84.811263
Saimiri oerstedii,9.384627,-84.005394
Atelopus varius,9.321056,-83.636241
Coffea arabica,10.31,-84.81
Coffea arabica,10.31,-84.81
Hibiscus rosa-sinensis,10.543929,-84.88975
Coffea arabica,9.08,-83.63
Coffea arabica,9.11,-83.55
Hibiscus rosa-sinensis,10.554773,-84.91394
Coffea arabica,10.06,-84.19
Hibiscus rosa-sinensis,10.082439,-84.24881
Coffea arabica,9.91,-84.14
Coffea arabica,9.84,-83.92
Coffea arabica,9.9,-83.66
Tectona grandis,10.144925,-85.433367
Coffea arabica,9.47,-83.81
Coffea arabica,10.21,-83.8
Coffea arabica,10.05,-84.11
Coffea arabica,10.36,-84.6
Coffea arabica,10.05,-84.45
Coffea arabica,8.88,-82.95
Coffea arabica,10.32,-84.84
Coffea arabica,10.25,-84.69
Hibiscus rosa-sinensis,9.913028,-84.090562
Coffea arabica,10.25,-83.66
Coffea arabica,9.85,-83.97
Coffea arabica,9.93,-84.1
Coffea arabica,10.79,-84.99
Coffea arabica,10.06,-84.2
Coffea arabica,9.93,-84.11
Coffea arabica,9.83,-83.81
Coffea arabica,9.49,-83.77
Hibiscus rosa-sinensis,9.635283,-82.707328
Hibiscus rosa-sinensis,10.24408,-85.819712
Hibiscus rosa-sinensis,9.493076,-84.327159
Hibiscus rosa-sinensis,10.24408,-85.819712
Coffea arabica,10.05,-84.43
Coffea arabica,8.81,-82.96
Coffea arabica,10.39,-84.99
Hibiscus rosa-sinensis,9.940817,-84.118705
Coffea arabica,9.93,-84.04
Hibiscus rosa-sinensis,10.082439,-84.24881
Tectona grandis,10.219205,-85.006425
Coffea arabica,9.83,-83.81
Polygala paniculata,10.816803,-85.155558
Coffea arabica,10.39,-84.61
Coffea arabica,9.84,-83.83
Hibiscus rosa-sinensis,9.493076,-84.327159
Coffea arabica,9.67,-84.03
Coffea arabica,9.92,-84.14
Tectona grandis,10.190155,-85.822563
Coffea arabica,9.29,-83.81
Coffea arabica,9.95,-84.12
Coffea arabica,9.18,-83.32
Coffea arabica,10.01,-84.14
Coffea arabica,10.74,-85.01
Coffea arabica,9.63,-84.08
Coffea arabica,8.88,-82.82
Coffea arabica,9.74,-84.11
Coffea arabica,8.65,-82.94
Coffea arabica,10.1,-84.39
Coffea arabica,9.49,-83.77
Coffea arabica,9.93,-84.07
Hibiscus rosa-sinensis,9.8459,-83.94048
Coffea arabica,10.36,-84.87
Coffea arabica,9.65,-84.09
Coffea arabica,9.47,-84.1
Coffea arabica,9.97,-84.42
Coffea arabica,10.11,-84.27
Coffea arabica,10.1,-84.36
Coffea arabica,9.85,-84.05
Coffea arabica,9.79,-84.08
Hibiscus rosa-sinensis,9.673032,-83.904035
Coffea arabica,8.9,-83.09
Hibiscus rosa-sinensis,9.921654,-84.05967
Coffea arabica,10.26,-85.58
Hibiscus rosa-sinensis,9.6562,-85.080389
Musa coccinea,9.64,-82.73
Coffea arabica,10.07,-84.24
Coffea arabica,9.75,-84.05
Coffea arabica,9.73,-84.11
Coffea arabica,9.96,-84.32
Coffea arabica,9.75,-84.05
Coffea arabica,9.98,-84.26
Hibiscus rosa-sinensis,10.008295,-84.025334
Hibiscus rosa-sinensis,9.493076,-84.327159
Coffea arabica,9.93,-84.04
Persea laevifolia,10.43,-84.08
Persea albiramea,8.66,-83.56
Prumnopitys standleyi,9.69,-83.88
Dalbergia retusa,10.89,-85.6
Platymiscium parviflorum,9.98,-84.08
Coffea arabica,9.97,-84.05
Coffea arabica,10.06,-84.2
Hibiscus rosa-sinensis,10.526509,-85.757133
Ateles geoffroyi,11.15897,-85.585395
Ara ambiguus,10.295209,-83.915142
Amazona auropalliata,9.78208,-83.605996
Ateles geoffroyi,10.498548,-84.104465
Chelonia mydas,10.51283,-83.524555
Saimiri oerstedii,8.448023,-83.374341
Chelonia mydas,10.51038,-83.582472
Chelonia mydas,10.590076,-83.554125
Saimiri oerstedii,8.568706,-83.380393
Ateles geoffroyi,10.604963,-85.26944
Chelonia mydas,10.529645,-83.577723
Ateles geoffroyi,10.483621,-84.74939
Ateles geoffroyi,10.480471,-84.60125
Ateles geoffroyi,10.457395,-83.598203
Saimiri oerstedii,8.545678,-83.32263
Agalychnis lemur,9.808382,-83.003539
Chelonia mydas,10.563622,-83.547248
Peperomia rotundifolia,10.54521,-83.59589
Ateles geoffroyi,10.834906,-85.737926
Ateles geoffroyi,10.438661,-84.108322
Ara ambiguus,10.44052,-83.52366
Hymenophyllum microcarpum,10.211111,-84.605556
Sloanea guapilensis,10.21,-83.79
Peperomia rotundifolia,10.452778,-84.65833
Astrocasia peltata,9.594444,-85.096111
Peperomia rotundifolia,9.716667,-82.91667
Weberocereus trichophorus,10.001556,-84.067944
Zygia confusa,10.709855,-84.186694
Selenicereus calcaratus,9.998,-84.0678
Dalbergia retusa,9.914778,-84.2975
Weberocereus trichophorus,9.627778,-82.701111
Weberocereus frohningiorum,9.721111,-84.198611
Persea laevifolia,10.45,-84.06
Musa coccinea,8.786315,-82.961627
Ateles geoffroyi,8.59835,-83.47761
Ateles geoffroyi,9.884721,-83.729487
Lithobates vibicarius,10.336493,-84.390568
Ateles geoffroyi,8.453545,-83.423382
Lithobates vibicarius,10.208367,-84.253625
Lithobates vibicarius,10.330748,-84.273444
Saimiri oerstedii,8.590797,-83.529593
Oedipina carablanca,10.074724,-83.717178
Atelopus varius,9.196073,-83.067472
Agalychnis lemur,9.864079,-83.157263
Saimiri oerstedii,9.400478,-84.115911
Atelopus varius,9.001053,-83.090474
Atelopus varius,9.003064,-83.000767
Ara ambiguus,10.330899,-84.056388
Ara ambiguus,10.245232,-84.157612
Saimiri oerstedii,9.37019,-84.076208
Ara ambiguus,10.33044,-84.006791
Ara ambiguus,10.407833,-84.055314
Ara ambiguus,10.39975,-84.131387
Saimiri oerstedii,9.388427,-84.14404
Saimiri oerstedii,9.392518,-84.071583
Ara ambiguus,10.553299,-84.010352
Ateles geoffroyi,10.556755,-84.169793
Saimiri oerstedii,9.575435,-84.084848
Saimiri oerstedii,9.399158,-84.06814
Ateles geoffroyi,10.583955,-84.106587
Musa coccinea,9.83176,-83.941316
Saimiri oerstedii,9.364479,-84.046579
Ateles geoffroyi,10.585512,-84.061186
Ateles geoffroyi,10.48648,-84.051846
Saimiri oerstedii,8.856296,-83.555743
Ateles geoffroyi,8.429567,-83.377662
Saimiri oerstedii,9.500136,-84.09789
Saimiri oerstedii,8.879171,-83.587212
Saimiri oerstedii,9.444833,-84.149555
Saimiri oerstedii,9.416388,-84.092702
Saimiri oerstedii,9.450699,-84.127553
Ateles geoffroyi,8.579244,-83.569309
Oedipina poelzi,9.9863,-83.9604
Oedipina poelzi,9.9863,-83.9604
Oedipina poelzi,9.9863,-83.9604
Oedipina poelzi,9.9863,-83.9604
Oedipina poelzi,9.9863,-83.9604
Oedipina poelzi,9.9863,-83.9604
Saimiri oerstedii,8.623804,-83.452895
Aetobatus ocellatus,5.533073,-87.062065
Ateles geoffroyi,10.56777,-84.74839
Ateles geoffroyi,8.512364,-83.50154
Ara ambiguus,10.440216,-84.036395
Sphyrna lewini,5.528799,-87.045456
Amazona auropalliata,9.655037,-84.628831
Dalbergia glomerata,9.555577,-84.299285
Tlalocohyla celeste,10.667662,-85.165193
Ateles geoffroyi,8.404267,-83.2943
Tlalocohyla celeste,10.732802,-85.181042
Ara ambiguus,10.649035,-84.262962
Saimiri oerstedii,9.382074,-84.142532
Saimiri oerstedii,8.480355,-83.58918
Saimiri oerstedii,9.397042,-84.154007
Saimiri oerstedii,9.396869,-84.153938
Ara ambiguus,10.550954,-83.507744
Ara ambiguus,10.431014,-84.005989
Ara ambiguus,10.540602,-83.502183
Ara ambiguus,10.539232,-83.500857
Saimiri oerstedii,8.509573,-83.29456
Ara ambiguus,10.431179,-84.0038
Ara ambiguus,10.43124,-84.005056
Saimiri oerstedii,8.468881,-83.591627
Ara ambiguus,10.551265,-83.50666
Ara ambiguus,10.543694,-83.511185
Saimiri oerstedii,8.478274,-83.593498
Amazona auropalliata,9.807114,-84.611763
Ara ambiguus,10.54394,-83.503006
Ara ambiguus,9.631055,-82.65751
Saimiri oerstedii,9.396814,-84.154221
Ara ambiguus,10.562332,-83.512085
Ara ambiguus,9.627206,-82.663023
